공간정보일련번호,공간정보,마리나항만명,행정구역명,전체주소,마리나항만종류명,소개설명,대중교통이용정보,차량이용정보,날씨설명,조류정보,보급수리내용
24,MULTIPOINT ((906097.525282688 1736410.68275548)),격포항 마리나,전라북도 부안군,전라북도 부안군 변산면 격포리,국가어항 / 레포츠형,"변산반도에 소재하고 있는 전북요트마리나는 요트교육과 해양체험을 즐길 수 있는 아름다운 곳이다. 요트강습(딩기, 크루징), 해양체험(플라이피쉬, 바나나보트, 바다레프팅 등) 이용할 수 있으며 간교시에는 갯벌체험으로 해삼, 바지락, 전복 등을 채취할 수 있다. 청정해역에서 요트를 즐길 수 있는 지리적 여건과 요트 계류 시설을 가주고 있는 서해안 해양스포츠의 중심지이다.",버스▶ 시외버스 전주공용버스 터미널 - 격포공용버스터미널(1일 16회운행) - 도보 - 격포항▶ 시외버스 부안공용버스터미널 - 격포공용버스터미널 (10분간격운행) - 도보 - 격포항▶ 시내버스 부안 - 격포여객선터미널(1일8회 운행)▶ 시내버스 부안 - 변산.격포버스(30분간격) - 격포(하차) - 도보 - 격포항,▶ 서해안고속도로 - 부안IC 또는 줄포IC - 변산교차로 - 종암교차로 - 격포항삼거리,"일반적인 기상특성을 보면 부안내륙쪽으로 대륙성기후특성이, 내변산지역은 산악기후특성이 나타나고 있으며, 외변산은 서해바다에 접해있어 해양성 기후특성을 보이고 있다. 강수량은 6∼9월에 연강수량(1250.4mm)의 66%(약 823mm)이상이 집중적으로 내리고 있으나, 겨울철 강수량은 110.4mm로 여름철에 비해 큰 차이를 보이고 있다. 연평균 풍속은 1.6m/s로 다른 해안지역보다는 낮지만, 부안서남단에 위치한 격포항부근은 앞바다해상 보다도 풍속이 높게 나타날 정도로 강한 바람이 부는 경우가 간혹 있다. 겨울철 강설현상은 북서쪽의 차가운 대륙성고기압 확장시 소낙성 눈이 내리는 경우가 자주 있고, 때에 따라서는 폭설로 이어지는 경우도 연 1∼2회 있으며, 전북서남단에 위치한 지역특성상 서해안 적설관측의 첨병 역할을 톡톡히 하고 있다.",변산반도 서측해역은 외해로부터 유입된 창조류는 북동류하고 일부는 줄포만 입구로 2.5Kn이상 강하게 유입되며 낙조류는 이와 반대로 흐른다. 연간 최강 창조류는 0.8~2.8Kn이고 연간 최강낙조류는 0.8~2.7Kn이다.,급유 : 수협 면세유급수 : 자체조달수리 : 간단한 선박수리
25,MULTIPOINT ((903912.942036289 1502342.49064683)),도두항 마리나(제주도),제주특별자치도 제주시,제주특별자치도 제주시 도두항서길 26,"국가어항, 피셔리마리나/거점항",공공 마리나시설의 지속적인 신설로 관광수요 창출과 요트관광 수요 증가에 부응하기 위해 제주도가 동북아의 요트 중간 기항지로 자리매김하려한다.,"버스▶ 17번(제주고등학교~이호해수욕장), 7번(제주대~도평) 시내버스 운행공항▶ 제주 국제공항홈페이지 : www.airport.co.kr/mbs/jeju위치 : 제주특별자치도 제주시 용담2동 2002전화번호 : 1661-2626",▶ 1132번 지방도로를 따라 이동하여 도두동 도착,"연최대풍속은 39.5m/s, 풍향은 북서풍이며, 연평균풍속은 3.6m/s이다. 풍향별 관측은 북북동풍(1시 방향)이 가장 우세하며, 북동풍계열과 북서풍계열의 풍향이 우세하게 나타나고 있다.연평균 강수량은 1,477mm이며, 60.5%가 6월~9월 사이에 집중되고 있다.연평균기온은 15.8℃로 육지에 비해 온화한 편이며 연중 최고기온은 37.4℃, 최저기온은 -6.0℃로 최대 43.4℃의 기온차이를 보인다.안개일수는 15.5일로 4월~7월 사이에 집중적으로 발생하는 것으로 나타난다.","제주도 연안의 평균 조차는 대조 시에 2.7m에 이르나 소조 시에는 1.3m에 불과하다. 일년 중 최대만조일은 음력 7월의 대조 시에 발생하는데 평균해수면이 제주항에서는 1.54m, 서귀포항에서는 1.8m로 높아진다. 풍향이 조류에 영향을 미치기도 하여 제주도연안에서 겨울의 북서풍은 조고와 해수면을 낮추는데 비하여 여름의 남동풍은 조고와 해수면을 높인다. 따라서 해수면이 가장 높은 기간은 6월에서 10월까지이다.",급유 : 이동 주유 이용급수 : 자체조달수리 : 제주항 소재 선박조선소 이용
26,MULTIPOINT ((903881.261643487 1502118.4815114)),도두항 마리나(한라대학),제주특별자치도 제주시,제주특별자치도 제주시 도두항서길 26,"국가어항, 피셔리마리나/거점항","제주한라대학을 제주요트조종면허시험장 대행기관으로 선정되었으며, 제주한라대학 학생 및 지역주민 등을 대상으로 요트문화 및 해양레저 저변확대를 위해 노력하고 있다.","버스▶ 17번(제주고등학교~이호해수욕장), 7번(제주대~도평) 시내버스 운행공항▶ 제주 국제공항홈페이지 : www.airport.co.kr/mbs/jeju위치 : 제주특별자치도 제주시 용담2동 2002전화번호 : 1661-2626",▶ 1132번 지방도로를 따라 이동하여 도두동 도착,"연최대풍속은 39.5m/s, 풍향은 북서풍이며, 연평균풍속은 3.6m/s이다. 풍향별 관측은 북북동풍(1시 방향)이 가장 우세하며, 북동풍계열과 북서풍계열의 풍향이 우세하게 나타나고 있다.연평균 강수량은 1,477mm이며, 60.5%가 6월~9월 사이에 집중되고 있다.연평균기온은 15.8℃로 육지에 비해 온화한 편이며 연중 최고기온은 37.4℃, 최저기온은 -6.0℃로 최대 43.4℃의 기온차이를 보인다.안개일수는 15.5일로 4월~7월 사이에 집중적으로 발생하는 것으로 나타난다.","제주도 연안의 평균 조차는 대조 시에 2.7m에 이르나 소조 시에는 1.3m에 불과하다. 일년 중 최대만조일은 음력 7월의 대조 시에 발생하는데 평균해수면이 제주항에서는 1.54m, 서귀포항에서는 1.8m로 높아진다. 풍향이 조류에 영향을 미치기도 하여 제주도연안에서 겨울의 북서풍은 조고와 해수면을 낮추는데 비하여 여름의 남동풍은 조고와 해수면을 높인다. 따라서 해수면이 가장 높은 기간은 6월에서 10월까지이다.",급유 : 이동 주유 이용급수 : 자체조달수리 : 제주항 소재 선박조선소 이용
27,MULTIPOINT ((903770.586248791 1502179.68671841)),도두항 마리나(Blue One),제주특별자치도 제주시,제주특별자치도 제주시 도공로 4-6,"국가어항, 피셔리마리나/거점항",요트 및 요트클럽 제반시설을 이용하여 Yachting을 통한 회원상호간의 친목과 건강증진을 목적으로 한다.,"버스▶ 17번(제주고등학교~이호해수욕장), 7번(제주대~도평) 시내버스 운행공항▶ 제주 국제공항홈페이지 : www.airport.co.kr/mbs/jeju위치 : 제주특별자치도 제주시 용담2동 2002전화번호 : 1661-2626",▶ 1132번 지방도로를 따라 이동하여 도두동 도착,"연최대풍속은 39.5m/s, 풍향은 북서풍이며, 연평균풍속은 3.6m/s이다. 풍향별 관측은 북북동풍(1시 방향)이 가장 우세하며, 북동풍계열과 북서풍계열의 풍향이 우세하게 나타나고 있다.연평균 강수량은 1,477mm이며, 60.5%가 6월~9월 사이에 집중되고 있다.연평균기온은 15.8℃로 육지에 비해 온화한 편이며 연중 최고기온은 37.4℃, 최저기온은 -6.0℃로 최대 43.4℃의 기온차이를 보인다.안개일수는 15.5일로 4월~7월 사이에 집중적으로 발생하는 것으로 나타난다.","제주도 연안의 평균 조차는 대조 시에 2.7m에 이르나 소조 시에는 1.3m에 불과하다. 일년 중 최대만조일은 음력 7월의 대조 시에 발생하는데 평균해수면이 제주항에서는 1.54m, 서귀포항에서는 1.8m로 높아진다. 풍향이 조류에 영향을 미치기도 하여 제주도연안에서 겨울의 북서풍은 조고와 해수면을 낮추는데 비하여 여름의 남동풍은 조고와 해수면을 높인다. 따라서 해수면이 가장 높은 기간은 6월에서 10월까지이다.",급유 : 이동 주유 이용급수 : 자체조달수리 : 제주항 소재 선박조선소 이용
28,MULTIPOINT ((899133.008360706 1472942.63409609)),중문 마리나(마린파크),제주특별자치도 서귀포시,제주특별자치도 서귀포시 중문관광로 154-17(색달동 2950-5번지),마리나/거점항,"중문관광단지 내에 위치한 중문마린파크는 요트투어와 제트보트. 씨푸드 샹그릴라 레스토랑, 돌고래/바다사자/원숭이쇼를 볼 수 있는 퍼시픽랜드 등 새로운 휴양 문화를 즐길 수 있는 종합 테마파크이다.",버스▶ 서귀포 터미널에서 12번 국도 서회선(우회도로)을 따라 이동공항▶ 제주 국제공항홈페이지 : www.airport.co.kr/mbs/jeju위치 : 제주특별자치도 제주시 용담2동 2002 / 전화번호 : 1661-2626,평화로(1132지방도) - 중문광광단지내 ▶ 퍼시픽 랜드,"연 최대풍속은 26.2m/s, 풍향은 북북서풍(7시방향)이며, 연평균풍속은 3.0m/s으로 풍향별 관측증 북동풍이 가장 우세하게 나타난다.연평균 강수량은 1,880.3mm이며, 55.6%가 6~9월 사이에 집중된다. 연평균기온은 16.5℃로 육지에 비해 온화한 편이며, 연중최고기온은 35.6℃, 최저기온은 -6.3℃로 최대 41.9℃의 기온차이를 보인다.레저보트의 항행에 영향을 미치는 안개일수는 19.7일로 5~7월 사이에 집중적으로 발생하는 것으로 나타난다.","이 지역의 조류는 창조류 1kn전 후의 흐름을 보이며, 낙조류는 1kn미만의 흐름으로 조류가 제주도 다른 지역에 비해서 약한 편이다.",급유 : 일반 유류 취급소 이용급수 : 자체조달수리 : 각 항구 선박수리점 이용
29,MULTIPOINT ((901190.565667147 1472387.36189633)),대포항 마리나(JM그랑블루요트),제주특별자치도 서귀포시,제주특별자치도 서귀포시 대포로 174(대포동),지방어항,"바다낚시와 돌고래와의 MEETING, 이벤트 행사, 해녀체험 등의 선상라이프를 즐길 수 있다.","버스▶ 공항 리무진 버스 600번 운행, 대포항 정류장 하차 후 도보로 5분공항▶ 제주 국제공항홈페이지 : www.airport.co.kr/mbs/jeju위치 : 제주특별자치도 제주시 용담2동 2002전화번호 : 1661-2626",▶ 1139번 지방도를 따라 이동하여 대포항 도착,"서귀포시의 평균기온은 16.2℃이며, 강수량은 1850.8mm, 평균 풍속은 6.9m/s이다.","창조류는 1kn전 후의 흐름을 보이며, 낙조류는 1kn미만의 흐름으로 조류가 제주도 다른 지역에 비해서 약한 편이다.",급유 : 이동 주유 이용급수 : 자체조달수리 : 서귀포 또는 모슬포항 소재 수리시설 이용
30,MULTIPOINT ((898329.637372153 1643787.0250526)),목포 마리나,전라남도 목포시,전라남도 목포시 산정동 삼학로 88,레포츠형/무역항/기개발,목포 요트마리나는 서/남권 마리나산업의 랜즈마크로서 수년간 다수의 국제요트대회 및 해양문화행사를 개최하여 새롭고 다양한 해양레포츠 문화를 접할 수 있다. 특히 지정학적 이점으로 인해 자연재해로부터 안전하며 육/해상으로의 접근성이 뛰어나다. 현재 약 60여 척 규모의 육/해상 계류장을 비롯하여 클럽하우스 내 편의시설 및 국내 최대 규모의 인양기 등 서/남권 최고의 시설을 보유하고 있다.,지하철▶목포역 - 동명동 사거리방면 직진 - 우측 요트마리나 입구,▶경부고속도로-서천공주고속도로-서해안고속도로▶강남순환도시고속도로-서해안고속도로-고하대로,"목포 마리나가 속한 목포시는 하계에는 해양성기후, 동계에는 대륙 동안 기후대로 속한다. 연평균 강수량은 1,163.6mm이고 연평균 기온은 13.9℃이다. 연평균 풍속은 3.9㎧로 다소 강하게 분다.","목포항 부근에서 창조류 0.5kn, 낙조류 0.3kn로 조류가 약하게 나타난다.",급유 : 이동 주유 이용급수 : 계류장 내 수도이용수리 : 선외기 종류의 소형 선박만 가능
31,MULTIPOINT ((1013796.75787643 1638148.31252322)),소호 마리나,전라남도 여수시,전라남도 여수시 소호동 소호로 392,거점형/기타연안/기개발,"청정해역 가막만 소호동에 있는 레저시설이다.수상스키, 윈드서핑, 요트경주 등 수상스포츠를 즐길 수 있는 명소일 뿐만 아니라 종려나무 가로수와 조망이 좋은 포구가 이국적인 정취를 자아내 사람들이 즐겨 찾는 곳이다.","버스▶88, 2000, 27",▶경부고속도로-논산천안고속도로-순천완주고속도로,"여수지방은 연평균기온이 14℃정도이고, 연평균상대습도는 68%정도이나 겨울철의 상대습도는 타지역보다 5~6% 낮으며, 연평균풍속은 4.0m/s정도이고, 연강수량은 1,400mm정도이다.연간 맑은 날은 113일, 흐린 날은 96일 정도이며, 안개는 24일정도 끼고 뇌전수일은 8일정도 이며, 폭풍일수는 12일 정도이다.","소호 마리나항 남동측의 소경도 부근으로 창조류는 서측, 낙조류는 남동측으로 흐르며 각각 0.3km로 다소 약하게 나타난다.돌산도 신기선착장 부근은 왕복성 조류가 해안선 방향으로 평행하게 흐흐고 화태도 부근의 유속은 창, 낙조류가 각각 3.0kn, 2.9kn를 나타내고 있으며, 종호동 방파제부근 유속은 창, 낙조류가 각각 0.5kn, 0.8kn로 나타난다.",급유 : 일반 유류취급소 이용급수 : 자체조달수리 : 각 항구 선박수리점 이용
32,MULTIPOINT ((899098.046441461 1940277.89736533)),왕산 마리나,인천시 중구,인천시 중구 을왕동 980번지,,서해와 맞닿은 수도권 근교 최상의 입지에 위치하고 있고 인천 국제공항과 인접하여 글로벌 마리나로 발전 계획이다. 많은 사람들이 다양한 해양스포츠를 즐길 수 있는 복합리조트를 지향하고 요트 계류에 필요한 각종 편의시설을 지원한다.중소형 및 슈퍼요트를 계류할 수 있는 총 266선석의 최신 해상 계류시설을 갖추고 있고 해상계류장 내 수심 상시 3.5m 이상 유지로 365일 바다로 접근이 가능하다.,"버스▶111, 306",▶강변북로-인천국제공항고속도로-영종해안북로▶경명대로-인천국제공항고속도로-영종해안북로,,,예정
33,MULTIPOINT ((924579.595844028 1910087.87011551)),전곡 마리나,경기도 화성시,경기도 화성시 서신면 전곡항로 5,지방어항/레포츠형,"남양반도 서측의 전곡항 내에 위치하고 있으며, 서해안 관광벨트 개발계획에 의해 전국 최초로 레저어항 시범지역으로 선정된 해양관광 및 레저의 중심지이다.이곳에서는 매년 코리아매치컵 세계요트대회와 경기화성 해양 페스티벌, 국제보트쇼 등 다양한 행사가 개최된다. 최근에는 계류장 외레도 공유수면 1만 6600㎥을 메우고 어항 기본시설은 물양장과 선양장 등을 조성하였다.","버스▶ 1004-1번, 1002번 ",▶서울 : 서해안고속도로-비봉IC-화성로 진입(전곡항 방면 25KM)-전곡항교차로(좌회전)-전곡항(0.6KM)▶수원터미널 : 수원터미널(수원역 방면)-벌말교차로 좌회전(1.8KM)-비봉IC(10.5KM)-화성로 진입(전곡항 방면 25KM)▶화성시청 : 화성시청-남양시장로 제부도 방면 진입(1.8KM)-샘터교차로 좌회전(1.5KM)-전곡항 교차로(좌회전)-전곡항(0.6KM)▶병점역 : 병점사거리-북오산IC(3.2KM)-봉담IC(14.7KM)-오목천삼거리 좌회전(1.8KM)-비봉IC(6.3KM)-화성로 진입(전곡항 방면 25KM)-전곡항교차로(좌회전)-전곡항(0.6KM),연평균 강수량 1301.5mm (통계청 2001~2012),"아산만 부근의 풍도에서 평균해수면은 4.32m, 대조승은 7.9m, 소조승은 6.0m이며, 평균고조간격은 4시간 08분이다.",급유 : 일반 유류취급소 이용급수 : 자체조달수리 : 각 항구 선박수리점 이용
35,MULTIPOINT ((1103075.07423341 2009212.76230881)),수산 마리나,강원도 양양군,강원도 양양군 손양면 수산1길 20-24,국가어항/레포츠형,"수산항 내에 위치하여 클럽하우스와 요트 60여척이 계류할 수 있는 시설을 갖추고 있다.요트학교와 연계한 해양레져 스포츠 체험교실을 운영하여 2013년에는 약 13만여명의 관광객이 참여했고 무료 요트학교도 연간 6000명이 수료하는 동해안 최대의 마리나 시설이다.향후 계류시설을 100척 규모로 확대하고 요트수리시설과 편의시설 확충하며, 다양한 요트투어 상품을 개발할 예정이다.",버스▶양양시외고속터미널-수산리항공▶양양국제공항,▶올림픽대로-서울양양고속도로-설악로,"영동북부지역은 강원도 동북쪽에 위치해 있으며 남북으로 뻗은 태백산맥에는 주 봉인 설악산의 대청봉(1,708m)을 비롯해 향로봉(1,293m)등 해발800~1,700m의 크고 작은 산이 분포되어 있으며, 높은 산맥정상을 중심으로 한 산악지방운 산악기후의 특성을 가지고 있고, 설악산의 급경사면이 바다와 접해 길고 좁은 단조로운 형태로 이루어져 해양성 기후에 가까운 기상특성을 많이 보이고 있다. 봄철에 남부지방에 있는 이동성 고기압으로부터 불어오는 SW풍이 태백산맥을 넘을 때 산악효과에 의하여 부는 강풍현상인 양간지풍, SW류 유입 시 고산에 의한 푄현상, NE류에 의한 강수 및 저온현상 등이 대표적인 예라 할 수 있다.","수산항의 평균해수면은 0.2m이고, 대조승은 0.3m, 평균고조간격은 2시간 57분이다.","급유 : 이동 주유 이용급수 : 자체조달수리 : 주문진, 속초항 소재 선박수리점 이용"
36,MULTIPOINT ((1182361.75076692 1766456.80290264)),양포 마리나(양포항 마리나),경상북도 포항시,경상북도 포항시 남구 장기면 양포항길 6,국가어항/레포츠형,"동해안 해양레저활성화와 요트 계류의 목적으로 폰툰시설을 설치 후 운영되어 왔으나 너울성 파도와 기상악화 등으로 인해 폰툰시설을 철거하고 2011년부터는 안전한 앵커블록 고정방식으로 재건설되어 운영되고 있다.현재 계류시설을 36척의 요트가 계류 할 수 있으나, 어민들의 건의로 어선 12척, 요트 24척을 계류하고 있다. 요트시설의 운영은 포항시청 수산진흥과에서 관리하고 있다.",버스▶800  구룡포지-양포삼거리 하차,▶영동고속도로-중부내륙고속도로-상주영천고속도로,"한반도 남동쪽 동해안에 위치한 포항지방은 북서쪽으로는 1,000m 이상의 준령들이 줄 지어 태백산맥과 접해있고, 동쪽으로는 동해와 접해있음.연평균 기온은 14.2도, 연평균 강수향은 1,152.0mm이고, 여름의 평년 평균기온 24.0℃, 강수량 572.2mm, 평균풍속 2.6㎧이며, 남서풍이 주풍으로 나타나고, 태풍이 대한해협을 통과하여 동해상으로 진출할 때 호우현상이 자주 발생함.","양포항에서의 평균해수면은 0.12m, 대조승은 0.2m, 평균고조간격은 4시간 50분이다.",급유 : 일반 유류취급소 이용급수  급수전 이용수리 : 각 항구 수리점 이용
37,MULTIPOINT ((1174415.15693216 1854927.03157713)),후포 마리나(후포항 마리나),경상북도 울진군,경상북도 울진군 후포면 울진대게로 98,연안항,"1986년 창립한 경북요트협회는 연안항인 후포항 서방파제 기부 부근에 위치하며, 요트의 저변확대와 선수육성을 위하여 여름에는 요트, 서핑, 세일링 교실을 운영하고 있고 코리아컵 요트대회 등 해양스포츠 행사 유치, 후포면의 자연경관홍보 등의 목적으로 건립되어 운영되고 있다.",버스▶ 시외버스 후포공용시외버스터미널▶평해-후포 후포7리 하차,▶영동고속도로-평택제천고속도로-중앙고속도로▶영동고속도로-중부내륙고속도로-당진영덕고속도로,"울지지방은 동쪽으로 바다와 접하고 서쪽으로 태백산맥이 동해와 급하면을 이루고 있는 남부동안형 지형특성을 가지며, 동한해류(난류)의 영향으로 대체로 온화하고 한서의 차이가 적으며, 내륙지방에 비해 강수량이 적은 편이나, 북동기류의 영향으로 지형성 강수가 빈번하게 유발됨.연평균기온은 12.6℃, 연평균강수향은 1,119.0mm, 평균풍속 4.0㎧이며, 오호츠크해 고기압의 영향으로 한랭다습한 동풍계열의 바람이 유입되어 선선함","후포에서의 평균해수면은 0.14m, 대조승은 0.2m, 평균고조간격은 3시간 11분이다.",급유 : 일반 유류 취급소 이용급수 : 급수전 이용수리 : 소형선박수리
38,MULTIPOINT ((922424.328066669 1909013.04277501)),제부 마리나,경기도 화성시,경기도 화성시 서신면 제부리 제부항 일원,,,,,,,
39,MULTIPOINT ((906676.908845228 1890302.74684618)),삼길포항 마리나,충청남도 서산시,충남 서산시 대산읍 화곡리,,"삼길포항 마리나는 국가어항 내 유후 정온수역에 위치하고 있으며, 주요 이용 선박은 모터보트와 낚시배임클럽하우스등 편의시설은 없으며 급수, 급전 시설을 갖추고 있음",,,,,
